threshold,accuracy,recall,precision,f1,roc_auc,pr_auc,tn_fp_fn_tp
0.65,0.9332155477031802,0.6902654867256637,0.9653465346534653,0.804953560371517,0.9089491883021743,0.8799952301106737,"[2251, 14, 175, 390]"
0.66,0.9321554770318021,0.6778761061946903,0.9745547073791349,0.7995824634655533,0.9089491883021743,0.8799952301106737,"[2255, 10, 182, 383]"
0.67,0.931095406360424,0.672566371681416,0.9743589743589743,0.7958115183246073,0.9089491883021743,0.8799952301106737,"[2255, 10, 185, 380]"
0.68,0.9296819787985866,0.6654867256637168,0.9740932642487047,0.7907465825446898,0.9089491883021743,0.8799952301106737,"[2255, 10, 189, 376]"
0.69,0.9282685512367491,0.6584070796460177,0.9738219895287958,0.7856388595564942,0.9089491883021743,0.8799952301106737,"[2255, 10, 193, 372]"
0.7,0.9257950530035336,0.6442477876106195,0.9758713136729222,0.7761194029850746,0.9089491883021743,0.8799952301106737,"[2256, 9, 201, 364]"
0.71,0.9261484098939929,0.6424778761061947,0.981081081081081,0.7764705882352941,0.9089491883021743,0.8799952301106737,"[2258, 7, 202, 363]"
0.72,0.9229681978798586,0.6247787610619469,0.9832869080779945,0.7640692640692641,0.9089491883021743,0.8799952301106737,"[2259, 6, 212, 353]"
0.73,0.9208480565371024,0.6141592920353982,0.9830028328611898,0.7559912854030502,0.9089491883021743,0.8799952301106737,"[2259, 6, 218, 347]"
0.74,0.9187279151943463,0.6035398230088496,0.9827089337175793,0.7478070175438597,0.9089491883021743,0.8799952301106737,"[2259, 6, 224, 341]"
0.75,0.9176678445229682,0.5982300884955752,0.9825581395348837,0.7436743674367436,0.9089491883021743,0.8799952301106737,"[2259, 6, 227, 338]"
0.76,0.9162544169611307,0.5911504424778761,0.9823529411764705,0.7381215469613259,0.9089491883021743,0.8799952301106737,"[2259, 6, 231, 334]"
0.77,0.9144876325088339,0.5823008849557522,0.982089552238806,0.7311111111111112,0.9089491883021743,0.8799952301106737,"[2259, 6, 236, 329]"
0.78,0.9130742049469964,0.5752212389380531,0.9818731117824774,0.7254464285714286,0.9089491883021743,0.8799952301106737,"[2259, 6, 240, 325]"
0.79,0.9109540636042402,0.5646017699115045,0.9815384615384616,0.7168539325842697,0.9089491883021743,0.8799952301106737,"[2259, 6, 246, 319]"
0.8,0.9098939929328622,0.5592920353982301,0.9813664596273292,0.7125140924464487,0.9089491883021743,0.8799952301106737,"[2259, 6, 249, 316]"
0.81,0.9060070671378092,0.5380530973451327,0.9838187702265372,0.6956521739130435,0.9089491883021743,0.8799952301106737,"[2260, 5, 261, 304]"
0.82,0.9035335689045937,0.5256637168141592,0.9834437086092715,0.6851211072664359,0.9089491883021743,0.8799952301106737,"[2260, 5, 268, 297]"
0.83,0.9,0.5079646017699115,0.9828767123287672,0.6697782963827305,0.9089491883021743,0.8799952301106737,"[2260, 5, 278, 287]"
0.84,0.8978798586572438,0.49380530973451325,0.9893617021276596,0.6587957497048406,0.9089491883021743,0.8799952301106737,"[2262, 3, 286, 279]"
0.85,0.8950530035335689,0.4778761061946903,0.9926470588235294,0.6451612903225806,0.9089491883021743,0.8799952301106737,"[2263, 2, 295, 270]"
0.86,0.8943462897526502,0.4725663716814159,0.996268656716418,0.6410564225690276,0.9089491883021743,0.8799952301106737,"[2264, 1, 298, 267]"
0.87,0.8925795053003533,0.46371681415929206,0.9961977186311787,0.6328502415458938,0.9089491883021743,0.8799952301106737,"[2264, 1, 303, 262]"
0.88,0.8904593639575972,0.45309734513274336,0.9961089494163424,0.6228710462287105,0.9089491883021743,0.8799952301106737,"[2264, 1, 309, 256]"
0.89,0.8862190812720848,0.431858407079646,0.9959183673469387,0.6024691358024692,0.9089491883021743,0.8799952301106737,"[2264, 1, 321, 244]"
0.9,0.8830388692579505,0.415929203539823,0.9957627118644068,0.5867665418227216,0.9089491883021743,0.8799952301106737,"[2264, 1, 330, 235]"
